id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
2443,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",洁莉丝姐姐呢？,,,,[],0,1,0,0
2444,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",我嘛…,,,,[],0,1,0,0
2445,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",以后再告诉你吧~,,,,[],0,1,0,0
2446,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2447,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]","洁莉丝姐姐！
今天能讲一讲贤者们的故事吗？",,,,[],0,1,1,0
2448,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",贤者们的故事啊…,,,,[],0,1,0,0
2449,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",那露西姆是想听罗兰贤者的故事吗？,,,,[],0,1,0,0
2450,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",嗯嗯嗯！！！,,,,[],0,1,0,0
2451,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",那就从罗兰贤者的出身开始说起吧，,,,,[],0,1,0,0
2452,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",根据教会的记载中描述，,,,,[],0,1,0,0
2453,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",罗兰贤者是在狱魔尚未入侵时，,,,,[],0,1,0,0
2454,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]","便由一盏油灯所化，
他提着明灯遍访世界各地，",,,,[],0,1,0,0
2455,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",将文明与技艺传授给各地的人类。,,,,[],0,1,0,0
2456,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",人类的文明也是罗兰传播的吗？,,,,[],0,1,0,0
2457,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",罗兰只是教会了人类如何发展，,,,,[],0,1,0,0
2458,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]","文明最终变成什么模样
完全是人类自己选择的。",,,,[],0,1,0,0
2459,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",原来如此，那之后呢？,,,,[],0,1,0,0
2460,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",今晨的祈祷时间快到了，,,,,[],0,1,0,0
2461,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",之后在跟露西姆好好讲述贤者们的故事吧~,,,,[],0,1,0,0
2462,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2463,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",露西姆对罗兰贤者了解多少呢？,,,,[],0,1,1,0
2464,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]","唔，
我的话大概只知道他为了人类牺牲了自己。",,,,[],0,1,0,0
2465,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",那你知道罗兰贤者为什么要这么做吗？,,,,[],0,1,0,0
2466,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",不知道…,,,,[],0,1,0,0
2467,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",教会中收藏着罗兰当时的笔记，,,,,[],0,1,0,0
2468,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",上面记述着贤者们对于人类的看法。,,,,[],0,1,0,0
2469,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",贤者对于人类的看法？,,,,[],0,1,0,0
2470,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",是的，贤者之间对于人类遇着不同的看法，,,,,[],0,1,0,0
2471,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",而罗兰是坚定不移的，,,,,[],0,1,0,0
2472,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",唯一一个愿意为人类牺牲一切的贤者。,,,,[],0,1,0,0
2473,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",居然是这样…,,,,[],0,1,0,0
2474,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",所以这就是在贤者时代结束之后，,,,,[],0,1,0,0
2475,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",教会的建立围绕着罗兰的意志而展开，,,,,[],0,1,0,0
2476,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",其他贤者的信徒也只是旁支而已的原因。,,,,[],0,1,0,0
2477,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2478,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",没想到教会居然有这样的历史啊…,,,,[],0,1,1,0
2479,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",但凡有人的地方就会有理念的矛盾，,,,,[],0,1,0,0
2480,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",就算是现在这个和平的年代也依旧如此…,,,,[],0,1,0,0
2481,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",我们这个时代的矛盾？,,,,[],0,1,0,0
2482,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",露西姆还小，没必要接触这些事情~,,,,[],0,1,0,0
2483,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",唔作为知识储备的话，,,,,[],0,1,0,0
2484,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",我觉得我还是可以知道的！,,,,[],0,1,0,0
2485,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",这样啊~,,,,[],0,1,0,0
2486,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]","我们这个时代的矛盾
来自于魔女和人类的差别，",,,,[],0,1,0,0
2487,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",人类无法接受高于自己的存在，,,,,[],0,1,0,0
2488,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",魔女们因为人类的迫害而无法信任人类，,,,,[],0,1,0,0
2489,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",两者互相忌惮，但凡一方动作过大，,,,,[],0,1,0,0
2490,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",人类与魔女的战争就会再次打响…,,,,[],0,1,0,0
2491,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",难道避免不了吗…,,,,[],0,1,0,0
2492,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2493,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",洁莉丝姐姐，如果战争爆发了…,,,,[],0,1,1,0
2494,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",琉璃岛和我们的镇子会怎么样啊？,,,,[],0,1,0,0
2495,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]","我们的地理位置决定了
我们肯定不会是战场的中心，",,,,[],0,1,0,0
2496,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",但是即便如此战火迟早有一天会蔓延至此，,,,,[],0,1,0,0
2497,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",尤其是你的母亲，夏洛特。,,,,[],0,1,0,0
2498,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",作为魔女之中具有代表性的人物，,,,,[],0,1,0,0
2499,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",她的决策也代表了我们琉璃岛的立场。,,,,[],0,1,0,0
2500,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",即便我和凯因归属于教会，,,,,[],0,1,0,0
2501,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",但也避免不了会因此被牵连进战争之中。,,,,[],0,1,0,0
2502,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",老妈居然是这么关键的家伙吗…,,,,[],0,1,0,0
2503,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2504,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",露西姆很关心战争吗？,,,,[],0,1,1,0
2505,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",嗯，如果战争开始了，,,,,[],0,1,0,0
2506,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",不仅大家的安全难以保证，,,,,[],0,1,0,0
2507,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",就连妖精们都可能无处可居…,,,,[],0,1,0,0
2508,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",露西姆还真是善良啊~,,,,[],0,1,0,0
2509,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]","不过还请放心，
教会存在的意义就是制止战争，",,,,[],0,1,0,0
2510,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",即便是有人类和魔女不得不对立的那一天，,,,,[],0,1,0,0
2511,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]","教会也会保证崇尚和平的大家
一个安宁稳定的居所。",,,,[],0,1,0,0
2512,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",真的吗？,,,,[],0,1,0,0
2513,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",以罗兰贤者的宏愿为名，,,,,[],0,1,0,0
2514,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",这就是教会这么多年以来所建立的目标。,,,,[],0,1,0,0
2515,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",有教会在真是太让人安心了…,,,,[],0,1,0,0
2516,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2517,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",哟小露西姆，是不是肚子饿了啊！,,,,[],0,1,1,0
2518,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",才没有，只是来这里逛逛而已啦。,,,,[],0,1,0,0
2519,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",这样啊，如果饿了的话尽管点菜！,,,,[],0,1,0,0
2520,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",我最近跟我女儿学做菜，,,,,[],0,1,0,0
2521,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",正好缺一个试吃的人来验收成果！,,,,[],0,1,0,0
2522,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",纳雷德叔叔之前不会做饭吗？,,,,[],0,1,0,0
2523,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",呃…,,,,[],0,1,0,0
2524,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",之前只会一些很简单的家庭小炒！,,,,[],0,1,0,0
2525,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]","原来如此，
那有机会我一定要试试看纳雷德叔叔做的菜！",,,,[],0,1,0,0
2526,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",哦哈哈哈好！饿了就尽管来吧！,,,,[],0,1,0,0
2527,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2528,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",今天要来试吃新菜品吗！,,,,[],0,1,1,0
2529,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",纳雷德叔叔学了什么菜？,,,,[],0,1,0,0
2530,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",今天的话，是红烧马蹄筋，凉拌风味茄，,,,,[],0,1,0,0
2531,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",黄金麦包，九转蘑菇汤！,,,,[],0,1,0,0
2532,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",听起来好丰盛啊…,,,,[],0,1,0,0
2533,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",那来一份九转蘑菇汤吧！,,,,[],0,1,0,0
2534,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",好嘞！稍等！,,,,[],0,1,0,0
2535,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",九转蘑菇汤来了！快请尝尝吧！,,,,[],0,1,0,0
2536,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",纳雷德叔叔你真的有自己尝过吗…,,,,[],0,1,0,0
2537,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",没有哦！,,,,[],0,1,0,0
2538,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",为什么这个汤有九种颜色啊！,,,,[],0,1,0,0
2539,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",喝下去真的不会出事情吗！,,,,[],0,1,0,0
2540,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",请自己试吃之后再端出来给客人呀！,,,,[],0,1,0,0
2541,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2542,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",小露西姆。,,,,[],0,1,1,0
2543,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",纳雷德叔叔？,,,,[],0,1,0,0
2544,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",我试吃了自己做的饭菜。,,,,[],0,1,0,0
2545,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",感觉怎么样，是不是有种…,,,,[],0,1,0,0
2546,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",我放弃做菜了。,,,,[],0,1,0,0
2547,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",哎哎哎？为什么？,,,,[],0,1,0,0
2548,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",不要轻易放弃啊！,,,,[],0,1,0,0
2549,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",好歹作为酒馆老板，总要会做些什么啊！,,,,[],0,1,0,0
2550,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",不…其实是因为我…,,,,[],0,1,0,0
2551,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",实在是没有天赋吧。,,,,[],0,1,0,0
2552,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",为什么这么说？,,,,[],0,1,0,0
2553,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",因为我做出来的东西总是非常，嗯…,,,,[],0,1,0,0
2554,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]","被女儿评价为‘垃圾’‘
猪狗不如’‘猪食’…",,,,[],0,1,0,0
2555,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",真是中肯的评价啊…,,,,[],0,1,0,0
2556,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",露西姆也这么觉得吗！,,,,[],0,1,0,0
2557,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",那我还是安心酿我的酒好了哈哈哈！,,,,[],0,1,0,0
2558,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2559,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",不行啊，还不能放弃啊纳雷德叔叔！,,,,[],0,1,1,0
2560,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",没有天赋的事情还是不做比较好吧！,,,,[],0,1,0,0
2561,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",唔嗯………,,,,[],0,1,0,0
2562,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",反正做出来的饭也没人喜欢吃，,,,,[],0,1,0,0
2563,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]","不如干脆不做，
只做自己最擅长的事情就好！",,,,[],0,1,0,0
2564,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",可是纳雷德叔叔一开始为什么想要学做菜？,,,,[],0,1,0,0
2565,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",因为…,,,,[],0,1,0,0
2566,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",因为现在在做菜的一直都是女儿，,,,,[],0,1,0,0
2567,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",我想帮她分担点什么。,,,,[],0,1,0,0
2568,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",那现在就不想了吗？,,,,[],0,1,0,0
2569,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",当然想！,,,,[],0,1,0,0
2570,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",但是…,,,,[],0,1,0,0
2571,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",那就继续坚持下去吧！,,,,[],0,1,0,0
2572,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",即使是非常难吃，,,,,[],0,1,0,0
2573,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",难吃到顾客再也不来的程度！,,,,[],0,1,0,0
2574,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",也算是某种程度的为碧翠丝姐姐分忧了啊！,,,,[],0,1,0,0
2575,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",哦哦哦哦原来如此！！,,,,[],0,1,0,0
2576,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",那我就用我的天赋把顾客都难吃走吧！！,,,,[],0,1,0,0
2577,,,,0,[],,[],,,,,[],0,0,1,0
2578,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",纳雷德叔叔你已经误入歧途了。,,,,[],0,1,1,0
2579,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",果然我没有做饭的天分吗…,,,,[],0,1,0,0
2580,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",不是天分的问题啦，,,,,[],0,1,0,0
2581,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]","总感觉纳雷德叔叔
对于做饭的理解有些偏差！",,,,[],0,1,0,0
2582,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",究竟是哪里出错了呢…,,,,[],0,1,0,0
2583,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",做饭就像酿酒，,,,,[],0,1,0,0
2584,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",越是陈酿越是美味，,,,,[],0,1,0,0
2585,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",这种理念应该八九不离十吧…,,,,[],0,1,0,0
2586,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",不对！,,,,[],0,1,0,0
2587,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",就是这里出错了！,,,,[],0,1,0,0
2588,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",做菜应该要找到正好的火候和出锅时机！,,,,[],0,1,0,0
2589,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",不是在锅里放越久就越好的！,,,,[],0,1,0,0
2590,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",原来是这样啊！,,,,[],0,1,0,0
2591,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",那我还要再多尝试一下！,,,,[],0,1,0,0
2592,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2593,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",来露西姆尝尝我的最近作品！,,,,[],0,1,1,0
2594,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",酒酿鸡蛋包菜饭！,,,,[],0,1,0,0
2595,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",……这是什么奇怪的料理？！,,,,[],0,1,0,0
2596,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",哈哈哈这次我可是按照碧翠丝的指点，,,,,[],0,1,0,0
2597,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",一点一点去制作的，,,,,[],0,1,0,0
2598,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",虽然看起来蛮丑的但是吃起来应该…,,,,[],0,1,0,0
2599,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",味道不错吧？,,,,[],0,1,0,0
2600,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",为什么是疑问句啊喂！,,,,[],0,1,0,0
2601,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",总之看在碧翠丝姐姐的面子上，,,,,[],0,1,0,0
2602,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",我就吃吃看吧…,,,,[],0,1,0,0
2603,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",（沉默……）,,,,[],0,1,0,0
2604,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",居然意料之外的能够下咽呢。,,,,[],0,1,0,0
2605,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",是吧！我进步超大的对吧！,,,,[],0,1,0,0
2606,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",就是这样！一鼓作气的多做一些出来吧！！,,,,[],0,1,0,0
2607,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2608,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",纳雷德叔叔你的厨艺怎么样了？,,,,[],0,1,1,0
2609,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]","哼哈哈哈！
酒馆的大家已经能很好的接受我的手艺了！",,,,[],0,1,0,0
2610,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",这样的话，碧翠丝就有更多时间去看书了。,,,,[],0,1,0,0
2611,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",纳雷德叔叔是为了碧翠丝姐姐才…,,,,[],0,1,0,0
2612,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",毕竟碧翠丝她的兴趣不在经营酒馆，,,,,[],0,1,0,0
2613,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]","喜欢读书的话
就多拿点时间用来读书也是最好不过了。",,,,[],0,1,0,0
2614,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[1, 0]",那为什么不送碧翠丝姐姐去学院呢？,,,,[],0,1,0,0
2615,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",我曾经提议过，但是被她否决了。,,,,[],0,1,0,0
2616,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",想来是因为她比较怕生的性格吧，,,,,[],0,1,0,0
2617,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",如果去学院让她很困扰，,,,,[],0,1,0,0
2618,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",不如就在我身边读书好了…,,,,[],0,1,0,0
2619,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[1, 0]",原来纳雷德叔叔想到了这么多啊…,,,,[],0,1,0,0
2620,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2621,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",最近酒馆的生意好像好了很多啊…,,,,[],0,1,1,0
2622,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",哼哈哈！毕竟我亲自出手下厨，,,,,[],0,1,0,0
