id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3002747,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027470,,,,[],0,1,0,0
3002748,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027480,,,,[],1,1,0,0
3002749,,,,0,[],,[],,,,,[],0,0,1,0
3002750,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027500,,,,[],0,1,1,0
3002751,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027510,,,,[],0,1,0,0
3002752,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027520,,,,[],0,1,0,0
3002753,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027530,,,,[],0,1,0,0
3002754,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027540,,,,[],1,1,0,0
3002755,,,,0,[],,[],,,,,[],0,0,1,0
3002756,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027560,,,,[],0,1,1,0
3002757,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027570,,,,[],0,1,0,0
3002758,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027580,,,,[],0,1,0,0
3002759,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027590,,,,[],0,1,0,0
3002760,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027600,,,,[],0,1,0,0
3002761,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027610,,,,[],0,1,0,0
3002762,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027620,,,,[],0,1,0,0
3002763,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027630,,,,[],0,1,0,0
3002764,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[1, 0]",30027640,,,,[],1,1,0,0
3002765,,,,0,[],,[],,,,,[],0,0,1,0
3002766,K1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027660,,,,[],0,1,1,0
3002767,K1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30027670,,,,[],1,1,0,0
3002768,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002769,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30027690,,,,[],0,1,1,0
3002770,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027700,,,,[],0,1,0,0
3002771,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027710,,,,[],0,1,0,0
3002772,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027720,,,,[],0,1,0,0
3002773,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30027730,,,,[],1,1,0,0
3002774,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002775,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30027750,,,,[],0,1,1,0
3002776,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027760,,,,[],0,1,0,0
3002777,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027770,,,,[],0,1,0,0
3002778,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027780,,,,[],0,1,0,0
3002779,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",30027790,,,,[],0,1,0,0
3002780,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027800,,,,[],0,1,0,0
3002781,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027810,,,,[],0,1,0,0
3002782,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",30027820,,,,[],1,1,0,0
3002783,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002784,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027840,,,,[],0,1,1,0
3002785,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30027850,,,,[],0,1,0,0
3002786,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027860,,,,[],0,1,0,0
3002787,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027870,,,,[],0,1,0,0
3002788,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30027880,,,,[],1,1,0,0
3002789,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002790,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027900,,,,[],0,1,1,0
3002791,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30027910,,,,[],0,1,0,0
3002792,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027920,,,,[],0,1,0,0
3002793,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027930,,,,[],0,1,0,0
3002794,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30027940,,,,[],0,1,0,0
3002795,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027950,,,,[],0,1,0,0
3002796,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027960,,,,[],1,1,0,0
3002797,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002798,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30027980,,,,[],0,1,1,0
3002799,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30027990,,,,[],0,1,0,0
3002800,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30028000,,,,[],0,1,0,0
3002801,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30028010,,,,[],0,1,0,0
3002802,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30028020,,,,[],0,1,0,0
3002803,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30028030,,,,[],0,1,0,0
3002804,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",30028040,,,,[],0,1,0,0
3002805,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30028050,,,,[],1,1,0,0
3002806,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,1,1,0
3002807,M1,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028070,,,,[],0,1,1,0
3002808,M1,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028080,,,,[],1,1,0,0
3002809,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002810,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028100,,,,[],0,1,1,0
3002811,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028110,,,,[],0,1,0,0
3002812,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028120,,,,[],0,1,0,0
3002813,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028130,,,,[],1,1,0,0
3002814,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002815,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028150,,,,[],0,1,1,0
3002816,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028160,,,,[],0,1,0,0
3002817,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028170,,,,[],0,1,0,0
3002818,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[1, 0]",30028180,,,,[],0,1,0,0
3002819,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028190,,,,[],0,1,0,0
3002820,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]",happy,"[0, 1]",30028200,,,,[],1,1,0,0
3002821,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002822,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[1, 0]",30028220,,,,[],0,1,1,0
3002823,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028230,,,,[],0,1,0,0
3002824,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028240,,,,[],1,1,0,0
3002825,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002826,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[1, 0]",30028260,,,,[],0,1,1,0
3002827,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028270,,,,[],0,1,0,0
3002828,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028280,,,,[],0,1,0,0
3002829,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[1, 0]",30028290,,,,[],1,1,0,0
3002830,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002831,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028310,,,,[],0,1,1,0
3002832,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[1, 0]",30028320,,,,[],0,1,0,0
3002833,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028330,,,,[],0,1,0,0
3002834,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",happy,"[0, 1]",30028340,,,,[],1,1,0,0
3002835,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002836,N1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028360,,,,[],0,1,1,0
3002837,N1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028370,,,,[],0,1,0,0
3002838,N1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30028380,,,,[],1,1,0,0
3002839,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002840,N2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028400,,,,[],0,1,1,0
3002841,N2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30028410,,,,[],0,1,0,0
3002842,N2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028420,,,,[],1,1,0,0
3002843,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002844,N3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30028440,,,,[],0,1,1,0
3002845,N3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028450,,,,[],0,1,0,0
3002846,N3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30028460,,,,[],1,1,0,0
3002847,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002848,B1,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028480,,,,[],0,1,1,0
3002849,B1,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028490,,,,[],0,1,0,0
3002850,B1,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028500,,,,[],1,1,0,0
3002851,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002852,B2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028520,,,,[],0,1,1,0
3002853,B2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028530,,,,[],0,1,0,0
3002854,B2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028540,,,,[],0,1,0,0
3002855,B2,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028550,,,,[],1,0,0,0
3002856,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002857,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028570,,,,[],0,1,1,0
3002858,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028580,,,,[],0,1,0,0
3002859,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028590,,,,[],0,1,0,0
3002860,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028600,,,,[],0,1,0,0
3002861,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028610,,,,[],0,1,0,0
3002862,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028620,,,,[],0,1,0,0
3002863,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028630,,,,[],0,1,0,0
3002864,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[0, 1]",30028640,,,,[],0,1,0,0
3002865,B3,,texture/scene/town_bg.png,0,"[7000000, 7000012]",happy,"[1, 0]",30028650,,,,[],1,0,0,0
3002866,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002867,D1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028670,,,,[],0,1,1,0
3002868,D1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028680,,,,[],0,1,0,0
3002869,D1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30028690,,,,[],1,0,0,0
3002870,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002871,D2,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028710,,,,[],0,1,1,0
3002872,D2,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028720,,,,[],0,1,0,0
3002873,D2,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028730,,,,[],0,1,0,0
3002874,D2,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028740,,,,[],0,1,0,0
3002875,D2,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30028750,,,,[],1,0,0,0
3002876,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002877,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002878,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30028780,,,,[],0,1,1,0
3002879,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028790,,,,[],0,1,0,0
3002880,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30028800,,,,[],0,1,0,0
3002881,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028810,,,,[],0,1,0,0
3002882,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028820,,,,[],0,1,0,0
3002883,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30028830,,,,[],0,1,0,0
3002884,D3,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30028840,,,,[],1,0,0,0
3002885,,,,0,[],,[],,,,,[],0,0,1,0
3002886,XD1,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028860,,,,[],0,1,1,0
3002887,XD2,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028870,,,,[],0,1,1,0
3002888,XD3,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028880,,,,[],0,1,1,0
3002889,XD4,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028890,,,,[],0,1,1,0
3002890,XD5,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028900,,,,[],0,1,1,0
3002891,XD6,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028910,,,,[],0,1,1,0
3002892,XD7,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028920,,,,[],0,1,1,0
3002893,XD8,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028930,,,,[],0,1,1,0
3002894,XD9,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028940,,,,[],0,1,1,0
3002895,XD10,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028950,,,,[],0,1,1,0
3002896,XD11,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028960,,,,[],0,1,1,0
3002897,XD12,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028970,,,,[],0,1,1,0
3002898,XD13,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028980,,,,[],0,1,1,0
3002899,XD14,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30028990,,,,[],0,1,1,0
3002900,,,,0,[],,[],,,,,[],0,0,1,0
3002901,,,,0,[],,[],,,,,[],0,0,1,0
3002902,,,,0,[],,[],,,,,[],0,0,1,0
3002903,,,,0,[],,[],,,,,[],0,0,1,0
3002904,,,,0,[],,[],,,,,[],0,0,1,0
3002905,,,,0,[],,[],,,,,[],0,0,1,0
3002906,,,,0,[],,[],,,,,[],0,0,1,0
3002907,,,,0,[],,[],,,,,[],0,0,1,0
3002908,,,,0,[],,[],,,,,[],0,0,1,0
3002909,,,,0,[],,[],,,,,[],0,0,1,0
3002910,,,,0,[],,[],,,,,[],0,0,1,0
3002911,,,,0,[],,[],,,,,[],0,0,1,0
3002912,,,,0,[],,[],,,,,[],0,0,1,0
3002913,,,,0,[],,[],,,,,[],0,0,1,0
3002914,,,,0,[],,[],,,,,[],0,0,1,0
3002915,,,,0,[],,[],,,,,[],0,0,1,0
3002916,,,,0,[],,[],,,,,[],0,0,1,0
3002917,,,,0,[],,[],,,,,[],0,0,1,0
3002918,,,,0,[],,[],,,,,[],0,0,1,0
3002919,,,,0,[],,[],,,,,[],0,0,1,0
3002920,,,,0,[],,[],,,,,[],0,0,1,0
3002921,,,,0,[],,[],,,,,[],0,0,1,0
3002922,,,,0,[],,[],,,,,[],0,0,1,0
3002923,,,,0,[],,[],,,,,[],0,0,1,0
3002924,,,,0,[],,[],,,,,[],0,0,1,0
3002925,,,,0,[],,[],,,,,[],0,0,1,0
3002926,,,,0,[],,[],,,,,[],0,0,1,0
3002927,,,,0,[],,[],,,,,[],0,0,1,0
3002928,,,,0,[],,[],,,,,[],0,0,1,0
3002929,,,,0,[],,[],,,,,[],0,0,1,0
3002930,,,,0,[],,[],,,,,[],0,0,1,0
3002931,,,,0,[],,[],,,,,[],0,0,1,0
3002932,,,,0,[],,[],,,,,[],0,0,1,0
3002933,,,,0,[],,[],,,,,[],0,0,1,0
3002934,,,,0,[],,[],,,,,[],0,0,1,0
3002935,,,,0,[],,[],,,,,[],0,0,1,0
3002936,,,,0,[],,[],,,,,[],0,0,1,0
3002937,,,,0,[],,[],,,,,[],0,0,1,0
3002938,,,,0,[],,[],,,,,[],0,0,1,0
3002939,,,,0,[],,[],,,,,[],0,0,1,0
3002940,,,,0,[],,[],,,,,[],0,0,1,0
3002941,xiax35,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029410,,,,[],0,1,1,0
3002942,xiax36,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029420,,,,[],0,1,1,0
3002943,xiax37,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029430,,,,[],0,1,1,0
3002944,xiax38,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029440,,,,[],0,1,1,0
3002945,xiax39,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029450,,,,[],0,1,1,0
3002946,xiax40,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029460,,,,[],0,1,1,0
3002947,xiax41,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029470,,,,[],0,1,1,0
3002948,xiax42,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029480,,,,[],0,1,1,0
3002949,xiax43,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029490,,,,[],0,1,1,0
3002950,xiax44,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029500,,,,[],0,1,1,0
3002951,xiax45,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029510,,,,[],0,1,1,0
3002952,xiax46,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029520,,,,[],0,1,1,0
3002953,xiax47,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029530,,,,[],0,1,1,0
3002954,xiax48,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029540,,,,[],0,1,1,0
3002955,xiax49,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029550,,,,[],0,1,1,0
3002956,xiax50,,texture/scene/town_bg.png,0,"[7000000, 7000017]",,"[0, 1]",30029560,,,,[],0,1,1,0
3002957,,,,0,[],,[],,,,,[],0,0,1,0
3002958,x0,,texture/scene/town_bg.png,0,"[0, 7000013]",sigh,"[0, 1]",30029580,,,,[],0,1,1,0
3002959,x0,,texture/scene/town_bg.png,0,"[0, 7000013]",sigh,"[0, 1]",30029590,,,,[],0,1,0,0
3002960,x0,,texture/scene/town_bg.png,0,"[0, 7000013]",sigh,"[0, 1]",30029600,,,,[],0,1,0,0
3002961,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[1, 0]",30029610,,,,[],0,1,0,0
3002962,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[1, 0]",30029620,,,,[],0,1,0,0
3002963,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[1, 0]",30029630,,,,[],0,1,0,0
3002964,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029640,,,,[],0,1,0,0
3002965,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029650,,,,[],0,1,0,0
3002966,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30029660,,,,[],0,1,0,0
3002967,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30029670,,,,[],0,1,0,0
3002968,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30029680,,,,[],0,1,0,0
3002969,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30029690,,,,[],0,1,0,0
3002970,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[0, 1]",30029700,,,,[],0,1,0,0
3002971,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[0, 1]",30029710,,,,[],0,1,0,0
3002972,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[0, 1]",30029720,,,,[],0,1,0,0
3002973,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[0, 1]",30029730,,,,[],0,1,0,0
3002974,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[0, 1]",30029740,,,,[],0,1,0,0
3002975,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[1, 0]",30029750,,,,[],0,1,0,0
3002976,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",sigh,"[1, 0]",30029760,,,,[],0,1,0,0
3002977,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029770,,,,[],0,1,0,0
3002978,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029780,,,,[],0,1,0,0
3002979,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",angry,"[0, 1]",30029790,,,,[],0,1,0,0
3002980,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",angry,"[0, 1]",30029800,,,,[],0,1,0,0
3002981,x0,,texture/scene/town_bg.png,0,"[7000000, 7000013]",angry,"[1, 0]",30029810,,,,[],1,0,0,0
3002982,,,,0,[],,[],,,,,[],0,0,1,0
3002983,x0.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",,"[0, 1]",30029830,,,,[],1,0,1,0
3002984,,,,0,[],,[],,,,,[],0,0,1,0
3002985,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029850,,,,[],0,1,1,0
3002986,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029860,,,,[],0,1,0,0
3002987,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029870,,,,[],0,1,0,0
3002988,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029880,,,,[],0,1,0,0
3002989,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[1, 0]",30029890,,,,[],0,1,0,0
3002990,x1.1,,texture/scene/town_bg.png,0,"[7000000, 7000013]",happy,"[0, 1]",30029900,,,,[],1,0,0,0
3002991,,,,0,[],,[],,,,,[],0,0,1,0
3002992,x2.1,,texture/scene/town_bg.png,0,"[0, 7000004]",happy,"[0, 1]",30029920,,,,[],0,1,1,0
3002993,x2.1,,texture/scene/town_bg.png,0,"[0, 7000004]",happy,"[0, 1]",30029930,,,,[],0,1,0,0
3002994,x2.1,,texture/scene/town_bg.png,0,"[0, 7000004]",happy,[],30029940,,,,[],0,1,0,0
3002995,x2.1,,texture/scene/town_bg.png,0,"[0, 7000004]",think,"[0, 1]",30029950,,,,[],0,1,0,0
3002996,x2.1,,texture/scene/town_bg.png,0,"[0, 7000004]",angry,"[0, 1]",30029960,,,,[],0,1,0,0
3002997,x2.1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",angry,"[1, 0]",30029970,,,,[],0,1,0,0
3002998,x2.1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",angry,"[1, 0]",30029980,,,,[],0,1,0,0
3002999,x2.1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",angry,"[1, 0]",30029990,,,,[],0,1,0,0
3003000,x2.1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30030000,,,,[],0,1,0,0
