id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3002591,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002592,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30025920,,,,[],0,1,1,0
3002593,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30025930,,,,[],0,1,0,0
3002594,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[1, 0]",30025940,,,,[],0,1,0,0
3002595,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[0, 1]",30025950,,,,[],0,1,0,0
3002596,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[0, 1]",30025960,,,,[],0,1,0,0
3002597,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[0, 1]",30025970,,,,[],0,1,0,0
3002598,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[0, 1]",30025980,,,,[],0,1,0,0
3002599,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[1, 0]",30025990,,,,[],0,1,0,0
3002600,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[1, 0]",30026000,,,,[],0,1,0,0
3002601,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[1, 0]",30026010,,,,[],0,1,0,0
3002602,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[1, 0]",30026020,,,,[],0,1,0,0
3002603,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[1, 0]",30026030,,,,[],0,1,0,0
3002604,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30026040,,,,[],0,1,0,0
3002605,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30026050,,,,[],0,1,0,0
3002606,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002607,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30026070,,,,[],0,1,1,0
3002608,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026080,,,,[],0,1,0,0
3002609,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026090,,,,[],0,1,0,0
3002610,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026100,,,,[],0,1,0,0
3002611,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026110,,,,[],0,1,0,0
3002612,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026120,,,,[],0,1,0,0
3002613,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[1, 0]",30026130,,,,[],0,1,0,0
3002614,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026140,,,,[],0,1,0,0
3002615,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026150,,,,[],0,1,0,0
3002616,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026160,,,,[],0,1,0,0
3002617,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026170,,,,[],0,1,0,0
3002618,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[1, 0]",30026180,,,,[],0,1,0,0
3002619,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002620,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30026200,,,,[],0,1,1,0
3002621,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026210,,,,[],0,1,0,0
3002622,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026220,,,,[],0,1,0,0
3002623,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026230,,,,[],0,1,0,0
3002624,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026240,,,,[],0,1,0,0
3002625,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026250,,,,[],0,1,0,0
3002626,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026260,,,,[],0,1,0,0
3002627,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026270,,,,[],0,1,0,0
3002628,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026280,,,,[],0,1,0,0
3002629,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30026290,,,,[],0,1,0,0
3002630,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026300,,,,[],0,1,0,0
3002631,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30026310,,,,[],0,1,0,0
3002632,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026320,,,,[],0,1,0,0
3002633,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'think']","[0, 1]",30026330,,,,[],0,1,0,0
3002634,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002635,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30026350,,,,[],0,1,1,0
3002636,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026360,,,,[],0,1,0,0
3002637,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026370,,,,[],0,1,0,0
3002638,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026380,,,,[],0,1,0,0
3002639,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30026390,,,,[],0,1,0,0
3002640,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026400,,,,[],0,1,0,0
3002641,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30026410,,,,[],0,1,0,0
3002642,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026420,,,,[],0,1,0,0
3002643,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30026430,,,,[],0,1,0,0
3002644,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['happy'],"[1, 0]",30026440,,,,[],0,1,0,0
3002645,HGN9,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3002646,,,,0,[],[],[],,,,,[],0,0,1,0
3002647,,,,0,[],[],[],,,,,[],0,0,0,0
3002648,,,,0,[],[],[],,,,,[],0,0,0,0
3002649,,,,0,[],[],[],,,,,[],0,0,0,0
3002650,,,,0,[],[],[],,,,,[],0,0,0,0
3002651,,,,0,[],[],[],,,,,[],0,0,0,0
3002652,,,,0,[],[],[],,,,,[],0,0,0,0
3002653,,,,0,[],[],[],,,,,[],0,0,0,0
3002654,,,,0,[],[],[],,,,,[],0,0,0,0
3002655,,,,0,[],[],[],,,,,[],0,0,0,0
3002656,,,,0,[],[],[],,,,,[],0,0,0,0
3002657,,,,0,[],[],[],,,,,[],0,0,0,0
3002658,,,,0,[],[],[],,,,,[],0,0,0,0
3002659,,,,0,[],[],[],,,,,[],0,0,0,0
3002660,,,,0,[],[],[],,,,,[],0,0,0,0
3002661,,,,0,[],[],[],,,,,[],0,0,0,0
3002662,,,,0,[],[],[],,,,,[],0,0,0,0
3002663,,,,0,[],[],[],,,,,[],0,0,0,0
3002664,,,,0,[],[],[],,,,,[],0,0,0,0
3002665,,,,0,[],[],[],,,,,[],0,0,0,0
3002666,,,,0,[],[],[],,,,,[],0,0,0,0
3002667,,,,0,[],[],[],,,,,[],0,0,0,0
3002668,,,,0,[],[],[],,,,,[],0,0,0,0
3002669,,,,0,[],[],[],,,,,[],0,0,0,0
3002670,,,,0,[],[],[],,,,,[],0,0,0,0
3002671,,,,0,[],[],[],,,,,[],0,0,0,0
3002672,,,,0,[],[],[],,,,,[],0,0,0,0
3002673,,,,0,[],[],[],,,,,[],0,0,0,0
3002674,,,,0,[],[],[],,,,,[],0,0,0,0
3002675,,,,0,[],[],[],,,,,[],0,0,0,0
3002676,,,,0,[],[],[],,,,,[],0,0,0,0
3002677,,,,0,[],[],[],,,,,[],0,0,0,0
3002678,,,,0,[],[],[],,,,,[],0,0,0,0
3002679,,,,0,[],[],[],,,,,[],0,0,0,0
3002680,,,,0,[],[],[],,,,,[],0,0,0,0
3002681,,,,0,[],[],[],,,,,[],0,0,0,0
3002682,,,,0,[],[],[],,,,,[],0,0,0,0
3002683,,,,0,[],[],[],,,,,[],0,0,0,0
3002684,,,,0,[],[],[],,,,,[],0,0,0,0
3002685,,,,0,[],[],[],,,,,[],0,0,0,0
3002686,,,,0,[],[],[],,,,,[],0,0,0,0
3002687,,,,0,[],[],[],,,,,[],0,0,0,0
3002688,,,,0,[],[],[],,,,,[],0,0,0,0
3002689,,,,0,[],[],[],,,,,[],0,0,0,0
3002690,,,,0,[],[],[],,,,,[],0,0,0,0
3002691,,,,0,[],[],[],,,,,[],0,0,0,0
3002692,,,,0,[],[],[],,,,,[],0,0,0,0
3002693,,,,0,[],[],[],,,,,[],0,0,0,0
3002694,,,,0,[],[],[],,,,,[],0,0,0,0
3002695,,,,0,[],[],[],,,,,[],0,0,0,0
3002696,,,,0,[],[],[],,,,,[],0,0,0,0
3002697,,,,0,[],[],[],,,,,[],0,0,0,0
3002698,,,,0,[],[],[],,,,,[],0,0,0,0
3002699,L1,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[0, 1]",30026990,,,,[],0,1,1,0
3002700,L1,,texture/scene/town_bg.png,0,"[7000000, 7000003]",[],"[1, 0]",30027000,,,,[],1,1,0,0
3002701,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002702,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[0, 1]",30027020,,,,[],0,1,1,0
3002703,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[0, 1]",30027030,,,,[],0,1,0,0
3002704,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[1, 0]",30027040,,,,[],0,1,0,0
3002705,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[0, 1]",30027050,,,,[],1,1,0,0
3002706,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002707,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",[],"[0, 1]",30027070,,,,[],0,1,1,0
3002708,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",[],"[1, 0]",30027080,,,,[],0,1,0,0
3002709,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[0, 1]",30027090,,,,[],0,1,0,0
3002710,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]","['normal', 'happy']","[1, 0]",30027100,,,,[],1,1,0,0
3002711,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002712,T1,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[0, 1]",30027120,,,,[],0,1,1,0
3002713,T1,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027130,,,,[],1,1,0,0
3002714,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002715,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[0, 1]",30027150,,,,[],0,1,1,0
3002716,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[0, 1]",30027160,,,,[],0,1,0,0
3002717,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[0, 1]",30027170,,,,[],0,1,0,0
3002718,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027180,,,,[],0,1,0,0
3002719,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027190,,,,[],1,1,0,0
3002720,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002721,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'think']","[0, 1]",30027210,,,,[],0,1,1,0
3002722,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[0, 1]",30027220,,,,[],0,1,0,0
3002723,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027230,,,,[],0,1,0,0
3002724,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027240,,,,[],0,1,0,0
3002725,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027250,,,,[],0,1,0,0
3002726,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'happy']","[1, 0]",30027260,,,,[],1,1,0,0
3002727,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002728,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027280,,,,[],0,1,1,0
3002729,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30027290,,,,[],0,1,0,0
3002730,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027300,,,,[],0,1,0,0
3002731,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027310,,,,[],1,1,0,0
3002732,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002733,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027330,,,,[],0,1,1,0
3002734,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30027340,,,,[],0,1,0,0
3002735,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027350,,,,[],0,1,0,0
3002736,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027360,,,,[],0,1,0,0
3002737,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30027370,,,,[],1,1,0,0
3002738,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002739,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30027390,,,,[],0,1,1,0
3002740,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027400,,,,[],0,1,0,0
3002741,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30027410,,,,[],0,1,0,0
3002742,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027420,,,,[],0,1,0,0
3002743,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027430,,,,[],0,1,0,0
3002744,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30027440,,,,[],1,1,0,0
3002745,,,,0,[],[],[],,,,,[],0,0,1,0
3002746,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027460,,,,[],0,1,1,0
3002747,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027470,,,,[],0,1,0,0
3002748,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027480,,,,[],1,1,0,0
3002749,,,,0,[],[],[],,,,,[],0,0,1,0
3002750,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027500,,,,[],0,1,1,0
3002751,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027510,,,,[],0,1,0,0
3002752,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027520,,,,[],0,1,0,0
3002753,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027530,,,,[],0,1,0,0
3002754,G2,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027540,,,,[],1,1,0,0
3002755,,,,0,[],[],[],,,,,[],0,0,1,0
3002756,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027560,,,,[],0,1,1,0
3002757,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027570,,,,[],0,1,0,0
3002758,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027580,,,,[],0,1,0,0
3002759,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027590,,,,[],0,1,0,0
3002760,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027600,,,,[],0,1,0,0
3002761,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027610,,,,[],0,1,0,0
3002762,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027620,,,,[],0,1,0,0
3002763,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30027630,,,,[],0,1,0,0
3002764,G3,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30027640,,,,[],1,1,0,0
3002765,,,,0,[],[],[],,,,,[],0,0,1,0
3002766,K1,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027660,,,,[],0,1,1,0
3002767,K1,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30027670,,,,[],1,1,0,0
3002768,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002769,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30027690,,,,[],0,1,1,0
3002770,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027700,,,,[],0,1,0,0
3002771,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027710,,,,[],0,1,0,0
3002772,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027720,,,,[],0,1,0,0
3002773,K2,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30027730,,,,[],1,1,0,0
3002774,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002775,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30027750,,,,[],0,1,1,0
3002776,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027760,,,,[],0,1,0,0
3002777,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027770,,,,[],0,1,0,0
3002778,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027780,,,,[],0,1,0,0
3002779,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30027790,,,,[],0,1,0,0
3002780,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027800,,,,[],0,1,0,0
3002781,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027810,,,,[],0,1,0,0
3002782,K3,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30027820,,,,[],1,1,0,0
3002783,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002784,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027840,,,,[],0,1,1,0
3002785,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30027850,,,,[],0,1,0,0
3002786,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027860,,,,[],0,1,0,0
3002787,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027870,,,,[],0,1,0,0
3002788,J1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30027880,,,,[],1,1,0,0
3002789,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002790,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027900,,,,[],0,1,1,0
3002791,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30027910,,,,[],0,1,0,0
3002792,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027920,,,,[],0,1,0,0
3002793,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027930,,,,[],0,1,0,0
3002794,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30027940,,,,[],0,1,0,0
3002795,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027950,,,,[],0,1,0,0
3002796,J2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027960,,,,[],1,1,0,0
3002797,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002798,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30027980,,,,[],0,1,1,0
3002799,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30027990,,,,[],0,1,0,0
3002800,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30028000,,,,[],0,1,0,0
3002801,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30028010,,,,[],0,1,0,0
3002802,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30028020,,,,[],0,1,0,0
3002803,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30028030,,,,[],0,1,0,0
3002804,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30028040,,,,[],0,1,0,0
3002805,J3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30028050,,,,[],1,1,0,0
3002806,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,1,1,0
3002807,M1,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028070,,,,[],0,1,1,0
3002808,M1,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028080,,,,[],1,1,0,0
3002809,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002810,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028100,,,,[],0,1,1,0
3002811,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028110,,,,[],0,1,0,0
3002812,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028120,,,,[],0,1,0,0
3002813,M2,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028130,,,,[],1,1,0,0
3002814,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002815,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028150,,,,[],0,1,1,0
3002816,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028160,,,,[],0,1,0,0
3002817,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028170,,,,[],0,1,0,0
3002818,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[1, 0]",30028180,,,,[],0,1,0,0
3002819,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028190,,,,[],0,1,0,0
3002820,M3,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'happy']","[0, 1]",30028200,,,,[],1,1,0,0
3002821,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002822,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[1, 0]",30028220,,,,[],0,1,1,0
3002823,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028230,,,,[],0,1,0,0
3002824,X1,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028240,,,,[],1,1,0,0
3002825,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002826,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[1, 0]",30028260,,,,[],0,1,1,0
3002827,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028270,,,,[],0,1,0,0
3002828,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028280,,,,[],0,1,0,0
3002829,X2,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[1, 0]",30028290,,,,[],1,1,0,0
3002830,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002831,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028310,,,,[],0,1,1,0
3002832,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[1, 0]",30028320,,,,[],0,1,0,0
3002833,X3,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30028330,,,,[],0,1,0,0
